{x = -729.3, y = -1330.71, z = 1.59, h = 143.5, r = 1.0}, 
{x = -732.84, y = -1333.5, z = 1.59, h = 143.5, r = 1.0}, 
{x = -0.01, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = -737.84, y = -1340.83, z = 0.79, h = 144.5, r = 1.0}, 
{x = -743.53, y = -1347.7, z = 0.79, h = 137.5, r = 1.0}, 
{x = -749.59, y = -1354.88, z = 0.79, h = 137.5, r = 1.0}, 
{x = -755.39, y = -1361.76, z = 0.79, h = 137.5, r = 1.0}, 
{x = -769.06, y = -1377.97, z = 0.79, h = 137.5, r = 1.0}, 
{x = -774.99, y = -1385.0, z = 0.79, h = 137.5, r = 1.0}, 
{x = -780.66, y = -1391.73, z = 0.79, h = 137.5, r = 1.0}, 
{x = -786.47, y = -1398.6, z = 0.79, h = 137.5, r = 1.0}, 
{x = -792.27, y = -1405.48, z = 0.79, h = 137.5, r = 1.0}, 
{x = -798.33, y = -1412.67, z = 0.79, h = 137.5, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = -0.14, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = -0.06, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = -0.09, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = -0.08, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
{x = -729.14, y = -1330.53, z = 1.59, h = 138.5, r = 1.0}, 
{x = 0.0, y = 0.0, z = 0.0, h = 0.0, r = 1.0}, 
